date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:53:20	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202019%2016:53:20%20GMT	https://thx-html.fruitfulcode.com/charity-news-2-columns	/home/x9sheikh/Desktop/FrontEnd(Farid)/abc5/thx-html.fruitfulcode.com/charity-news-2-columns	(from https://thx-html.fruitfulcode.com/)
21:53:21	30072/30072	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Jul%202019%2016:53:21%20GMT	https://thx-html.fruitfulcode.com/charity-news/	/home/x9sheikh/Desktop/FrontEnd(Farid)/abc5/thx-html.fruitfulcode.com/charity-news/index.html	(from https://thx-html.fruitfulcode.com/)
21:53:21	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202019%2016:53:21%20GMT	https://thx-html.fruitfulcode.com/charity-news-3-columns	/home/x9sheikh/Desktop/FrontEnd(Farid)/abc5/thx-html.fruitfulcode.com/charity-news-3-columns	(from https://thx-html.fruitfulcode.com/)
21:53:22	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202019%2016:53:22%20GMT	https://thx-html.fruitfulcode.com/charity-blog-single	/home/x9sheikh/Desktop/FrontEnd(Farid)/abc5/thx-html.fruitfulcode.com/charity-blog-single	(from https://thx-html.fruitfulcode.com/)
21:53:23	30158/30158	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Jul%202019%2016:53:22%20GMT	https://thx-html.fruitfulcode.com/charity-news-3-columns/	/home/x9sheikh/Desktop/FrontEnd(Farid)/abc5/thx-html.fruitfulcode.com/charity-news-3-columns/index.html	(from https://thx-html.fruitfulcode.com/)
21:53:23	32011/32011	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Jul%202019%2016:53:23%20GMT	https://thx-html.fruitfulcode.com/charity-news-2-columns/	/home/x9sheikh/Desktop/FrontEnd(Farid)/abc5/thx-html.fruitfulcode.com/charity-news-2-columns/index.html	(from https://thx-html.fruitfulcode.com/)
21:53:23	25785/25785	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Jul%202019%2016:53:23%20GMT	https://thx-html.fruitfulcode.com/charity-blog-single/	/home/x9sheikh/Desktop/FrontEnd(Farid)/abc5/thx-html.fruitfulcode.com/charity-blog-single/index.html	(from https://thx-html.fruitfulcode.com/)
21:53:23	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202019%2016:53:23%20GMT	https://thx-html.fruitfulcode.com/charity-shop	/home/x9sheikh/Desktop/FrontEnd(Farid)/abc5/thx-html.fruitfulcode.com/charity-shop	(from https://thx-html.fruitfulcode.com/)
21:53:24	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202019%2016:53:24%20GMT	https://thx-html.fruitfulcode.com/charity-shop-product	/home/x9sheikh/Desktop/FrontEnd(Farid)/abc5/thx-html.fruitfulcode.com/charity-shop-product	(from https://thx-html.fruitfulcode.com/)
21:53:25	20921/20921	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Jul%202019%2016:53:24%20GMT	https://thx-html.fruitfulcode.com/charity-shop/	/home/x9sheikh/Desktop/FrontEnd(Farid)/abc5/thx-html.fruitfulcode.com/charity-shop/index.html	(from https://thx-html.fruitfulcode.com/)
21:53:25	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202019%2016:53:25%20GMT	https://thx-html.fruitfulcode.com/charity-contact	/home/x9sheikh/Desktop/FrontEnd(Farid)/abc5/thx-html.fruitfulcode.com/charity-contact	(from https://thx-html.fruitfulcode.com/)
21:53:26	22416/22416	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Jul%202019%2016:53:25%20GMT	https://thx-html.fruitfulcode.com/charity-shop-product/	/home/x9sheikh/Desktop/FrontEnd(Farid)/abc5/thx-html.fruitfulcode.com/charity-shop-product/index.html	(from https://thx-html.fruitfulcode.com/)
21:53:27	9435/9435	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Jul%202019%2016:53:26%20GMT	https://thx-html.fruitfulcode.com/charity-contact/	/home/x9sheikh/Desktop/FrontEnd(Farid)/abc5/thx-html.fruitfulcode.com/charity-contact/index.html	(from https://thx-html.fruitfulcode.com/)
21:53:27	4542/4542	---M--	200	added ('OK')	image/png	etag:%2259ef176a-11be%22	https://thx-html.fruitfulcode.com/wp-content/themes/thx-html/assets/images/drop.png	/home/x9sheikh/Desktop/FrontEnd(Farid)/abc5/thx-html.fruitfulcode.com/wp-content/themes/thx-html/assets/images/drop.png	(from https://thx-html.fruitfulcode.com/)
21:53:27	74007/74007	---M--	200	added ('OK')	image/jpeg	etag:%2259ef17bb-12117%22	https://thx-html.fruitfulcode.com/wp-content/themes/thx-html/assets/images/woman-girl.jpg	/home/x9sheikh/Desktop/FrontEnd(Farid)/abc5/thx-html.fruitfulcode.com/wp-content/themes/thx-html/assets/images/woman-girl.jpg	(from https://thx-html.fruitfulcode.com/)
21:53:28	7045/7045	---M--	200	added ('OK')	image/png	etag:%2259ef1769-1b85%22	https://thx-html.fruitfulcode.com/wp-content/themes/thx-html/assets/images/circle.png	/home/x9sheikh/Desktop/FrontEnd(Farid)/abc5/thx-html.fruitfulcode.com/wp-content/themes/thx-html/assets/images/circle.png	(from https://thx-html.fruitfulcode.com/)
21:53:29	11452/11452	---M--	200	added ('OK')	image/png	etag:%2259ef1790-2cbc%22	https://thx-html.fruitfulcode.com/wp-content/themes/thx-html/assets/images/heart.png	/home/x9sheikh/Desktop/FrontEnd(Farid)/abc5/thx-html.fruitfulcode.com/wp-content/themes/thx-html/assets/images/heart.png	(from https://thx-html.fruitfulcode.com/)
21:53:30	30036/30036	---M--	200	added ('OK')	image/jpeg	etag:%2259ef175f-7554%22	https://thx-html.fruitfulcode.com/wp-content/themes/thx-html/assets/images/boys.jpg	/home/x9sheikh/Desktop/FrontEnd(Farid)/abc5/thx-html.fruitfulcode.com/wp-content/themes/thx-html/assets/images/boys.jpg	(from https://thx-html.fruitfulcode.com/)
21:53:31	23526/23526	---M--	200	added ('OK')	image/jpeg	etag:%2259ef178f-5be6%22	https://thx-html.fruitfulcode.com/wp-content/themes/thx-html/assets/images/girl-small.jpg	/home/x9sheikh/Desktop/FrontEnd(Farid)/abc5/thx-html.fruitfulcode.com/wp-content/themes/thx-html/assets/images/girl-small.jpg	(from https://thx-html.fruitfulcode.com/)
21:53:32	34037/34037	---M--	200	added ('OK')	image/jpeg	etag:%2259ef17a3-84f5%22	https://thx-html.fruitfulcode.com/wp-content/themes/thx-html/assets/images/old-man.jpg	/home/x9sheikh/Desktop/FrontEnd(Farid)/abc5/thx-html.fruitfulcode.com/wp-content/themes/thx-html/assets/images/old-man.jpg	(from https://thx-html.fruitfulcode.com/)
21:53:33	23277/23277	---M--	200	added ('OK')	image/jpeg	etag:%2259ef17b7-5aed%22	https://thx-html.fruitfulcode.com/wp-content/themes/thx-html/assets/images/volunteer_1.jpg	/home/x9sheikh/Desktop/FrontEnd(Farid)/abc5/thx-html.fruitfulcode.com/wp-content/themes/thx-html/assets/images/volunteer_1.jpg	(from https://thx-html.fruitfulcode.com/)
21:53:36	22219/22219	---M--	200	added ('OK')	image/jpeg	etag:%2259ef17b8-56cb%22	https://thx-html.fruitfulcode.com/wp-content/themes/thx-html/assets/images/volunteer_2.jpg	/home/x9sheikh/Desktop/FrontEnd(Farid)/abc5/thx-html.fruitfulcode.com/wp-content/themes/thx-html/assets/images/volunteer_2.jpg	(from https://thx-html.fruitfulcode.com/)
21:53:36	28162/28162	---M--	200	added ('OK')	image/jpeg	etag:%2259ef17b8-6e02%22	https://thx-html.fruitfulcode.com/wp-content/themes/thx-html/assets/images/volunteer_3.jpg	/home/x9sheikh/Desktop/FrontEnd(Farid)/abc5/thx-html.fruitfulcode.com/wp-content/themes/thx-html/assets/images/volunteer_3.jpg	(from https://thx-html.fruitfulcode.com/)
21:53:37	22436/22436	---M--	200	added ('OK')	image/jpeg	etag:%2259ef17b9-57a4%22	https://thx-html.fruitfulcode.com/wp-content/themes/thx-html/assets/images/volunteer_4.jpg	/home/x9sheikh/Desktop/FrontEnd(Farid)/abc5/thx-html.fruitfulcode.com/wp-content/themes/thx-html/assets/images/volunteer_4.jpg	(from https://thx-html.fruitfulcode.com/)
21:53:39	36816/36816	---M--	200	added ('OK')	image/jpeg	etag:%2259ef17b9-8fd0%22	https://thx-html.fruitfulcode.com/wp-content/themes/thx-html/assets/images/volunteer_5.jpg	/home/x9sheikh/Desktop/FrontEnd(Farid)/abc5/thx-html.fruitfulcode.com/wp-content/themes/thx-html/assets/images/volunteer_5.jpg	(from https://thx-html.fruitfulcode.com/)
21:53:39	36409/36409	---M--	200	added ('OK')	image/jpeg	etag:%2259ef178d-8e39%22	https://thx-html.fruitfulcode.com/wp-content/themes/thx-html/assets/images/girl-african.jpg	/home/x9sheikh/Desktop/FrontEnd(Farid)/abc5/thx-html.fruitfulcode.com/wp-content/themes/thx-html/assets/images/girl-african.jpg	(from https://thx-html.fruitfulcode.com/)
21:53:40	59134/59134	---M--	200	added ('OK')	image/jpeg	etag:%2259ef1768-e6fe%22	https://thx-html.fruitfulcode.com/wp-content/themes/thx-html/assets/images/children.jpg	/home/x9sheikh/Desktop/FrontEnd(Farid)/abc5/thx-html.fruitfulcode.com/wp-content/themes/thx-html/assets/images/children.jpg	(from https://thx-html.fruitfulcode.com/)
21:53:41	21876/21876	---M--	200	added ('OK')	image/jpeg	etag:%2259ef17b3-5574%22	https://thx-html.fruitfulcode.com/wp-content/themes/thx-html/assets/images/small_1.jpg	/home/x9sheikh/Desktop/FrontEnd(Farid)/abc5/thx-html.fruitfulcode.com/wp-content/themes/thx-html/assets/images/small_1.jpg	(from https://thx-html.fruitfulcode.com/)
21:53:43	20897/20897	---M--	200	added ('OK')	image/jpeg	etag:%2259ef17b3-51a1%22	https://thx-html.fruitfulcode.com/wp-content/themes/thx-html/assets/images/small_2.jpg	/home/x9sheikh/Desktop/FrontEnd(Farid)/abc5/thx-html.fruitfulcode.com/wp-content/themes/thx-html/assets/images/small_2.jpg	(from https://thx-html.fruitfulcode.com/)
21:53:43	16182/16182	---M--	200	added ('OK')	image/jpeg	etag:%2259ef17b3-3f36%22	https://thx-html.fruitfulcode.com/wp-content/themes/thx-html/assets/images/small_3.jpg	/home/x9sheikh/Desktop/FrontEnd(Farid)/abc5/thx-html.fruitfulcode.com/wp-content/themes/thx-html/assets/images/small_3.jpg	(from https://thx-html.fruitfulcode.com/)
21:53:44	19093/19093	---M--	200	added ('OK')	image/jpeg	etag:%2259ef17b4-4a95%22	https://thx-html.fruitfulcode.com/wp-content/themes/thx-html/assets/images/small_4.jpg	/home/x9sheikh/Desktop/FrontEnd(Farid)/abc5/thx-html.fruitfulcode.com/wp-content/themes/thx-html/assets/images/small_4.jpg	(from https://thx-html.fruitfulcode.com/)
21:53:45	20035/20035	---M--	200	added ('OK')	image/jpeg	etag:%2259ef17b4-4e43%22	https://thx-html.fruitfulcode.com/wp-content/themes/thx-html/assets/images/small_5.jpg	/home/x9sheikh/Desktop/FrontEnd(Farid)/abc5/thx-html.fruitfulcode.com/wp-content/themes/thx-html/assets/images/small_5.jpg	(from https://thx-html.fruitfulcode.com/)
21:53:46	25731/25731	---M--	200	added ('OK')	image/jpeg	etag:%2259ef17b5-6483%22	https://thx-html.fruitfulcode.com/wp-content/themes/thx-html/assets/images/small_6.jpg	/home/x9sheikh/Desktop/FrontEnd(Farid)/abc5/thx-html.fruitfulcode.com/wp-content/themes/thx-html/assets/images/small_6.jpg	(from https://thx-html.fruitfulcode.com/)
21:53:47	25453/25453	---M--	200	added ('OK')	image/jpeg	etag:%2259ef17b5-636d%22	https://thx-html.fruitfulcode.com/wp-content/themes/thx-html/assets/images/small_7.jpg	/home/x9sheikh/Desktop/FrontEnd(Farid)/abc5/thx-html.fruitfulcode.com/wp-content/themes/thx-html/assets/images/small_7.jpg	(from https://thx-html.fruitfulcode.com/)
21:53:48	22781/22781	---M--	200	added ('OK')	image/jpeg	etag:%2259ef17b5-58fd%22	https://thx-html.fruitfulcode.com/wp-content/themes/thx-html/assets/images/small_8.jpg	/home/x9sheikh/Desktop/FrontEnd(Farid)/abc5/thx-html.fruitfulcode.com/wp-content/themes/thx-html/assets/images/small_8.jpg	(from https://thx-html.fruitfulcode.com/)
21:53:50	3811/3811	---MCZ	200	added ('OK')	application/javascript	etag:W/%2259ef17c0-ee3%22	https://thx-html.fruitfulcode.com/wp-content/themes/thx-html/assets/js/jquery.spincrement.js	/home/x9sheikh/Desktop/FrontEnd(Farid)/abc5/thx-html.fruitfulcode.com/wp-content/themes/thx-html/assets/js/jquery.spincrement.js	(from https://thx-html.fruitfulcode.com/)
21:53:51	673/673	---MCZ	200	added ('OK')	application/javascript	etag:W/%2259ef17c2-2a1%22	https://thx-html.fruitfulcode.com/wp-content/themes/thx-html/assets/js/scrollBar.js	/home/x9sheikh/Desktop/FrontEnd(Farid)/abc5/thx-html.fruitfulcode.com/wp-content/themes/thx-html/assets/js/scrollBar.js	(from https://thx-html.fruitfulcode.com/)
